what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui",1370326191031
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370326198703
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370326203515
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1370326209515
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1370326212640
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1370326214406
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370326215203
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370326218375
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370326219812
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370326234859
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370326239296
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370326241218
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370326242375
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370326259796
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370326264375
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370326308109
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370326311328
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370326431937
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370326433171
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370326448484
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1370326453000
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1370326470125
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370326470781
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370326585609
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370326586031
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370326776187
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370326777109
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370326782515
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370326785375
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370326785390
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370326785468
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370326799328
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370326800468
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370327309406
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1370327311437
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370327318500
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370327318593
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1370327327421
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370327327640
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370327327734
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370327367046
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370327369359
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370327369375
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370327369437
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370327433281
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370327461437
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370327488453
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370327491687
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370327499750
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370327509437
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370327509437
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370327509531
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370327578890
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370327581281
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370327583656
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1370327584031
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370327584031
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370327584062
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370327584062
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370327584093
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370327584093
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370327584109
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370327584125
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370327584140
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370327590562
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370327590640
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1370327604718
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370327610703
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370327625265
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1370327634593
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370327637906
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370327638000
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1370327682109
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1370327693921
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1370327702359
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1370327705812
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.open.editor",1370327711156
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.open.editor",1370327720750
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1370327725562
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370327729484
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370327729578
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1370327731171
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370327731375
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1370327748734
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370327748921
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1370327764359
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1370327768140
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370327768359
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370327768437
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1370327774578
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1370327803546
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1370327811843
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1370327823031
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1370327824250
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1370327844046
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1370327847109
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1370327852609
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1370327875453
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1370327914203
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1370327969609
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1370327969828
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1370327981156
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1370327984921
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1370327999765
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1370328005140
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1370328008140
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1370328083390
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1370328093984
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.rename.element",1370328098390
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1370328101671
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.rename.element",1370328115640
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1370328123906
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1370328129671
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1370328302531
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370328306078
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370328306171
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370328314359
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370328377515
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370328398468
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370328406156
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1370328438718
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370328464921
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370328466406
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1370328467250
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1370328468703
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1370328480875
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370328496593
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1370328503203
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1370328505984
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.203.v201109140236,"org.eclipse.wst.ws.service.policy.ui",1370328507406
started,bundle,org.eclipse.wst.ws.service.policy,1.0.204.v201011011834,"org.eclipse.wst.ws.service.policy",1370328507421
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1370328507515
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1370328507515
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1370328507640
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1370328507640
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370328509359
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1370328510375
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1370328516125
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201102110609,"org.eclipse.cdt.debug.core",1370328516265
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.ui",1370328516296
started,bundle,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms",1370328517468
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1370328517515
started,bundle,org.eclipse.cdt.dsf,2.1.1.201102110609,"org.eclipse.cdt.dsf",1370328518078
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201102110609,"org.eclipse.cdt.dsf.gdb",1370328518140
started,bundle,org.eclipse.wst.xml.core,1.1.505.v201109271810,"org.eclipse.wst.xml.core",1370328518828
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1370328519031
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370328519734
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370328522609
started,bundle,com.android.ide.eclipse.traceview,20.0.3.v201208082019-427395,"com.android.ide.eclipse.traceview",1370328522656
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370328523187
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1370328525906
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370328537359
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1370328545734
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1370328547921
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1370328550171
opened,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1370328593078
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1370328603500
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1370328631812
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370328632000
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370328632093
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1370328636218
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370328640093
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1370328642171
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370328642390
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370328642484
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1370328648562
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370328668843
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370328668859
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370328668937
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370328680859
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370328681546
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1370328684156
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370328695640
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370328704312
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370328706625
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370328708421
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370328709781
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370328757750
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370328781000
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370328782125
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370328783562
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370328802390
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1370328812703
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1370328815484
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1370328912421
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1370328923359
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1370328932093
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1370328991109
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1370329007406
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1370329011437
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1370329022875
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1370329099562
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1370329099921
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1370329100281
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370329102890
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370329102906
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370329103031
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370329227875
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370329228781
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370329231234
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370329238390
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370329240843
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370329253078
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370329253921
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370329263078
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370329263078
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370329263218
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370329323437
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370329337093
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1370329381156
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1370329384937
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1370329385796
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1370329387687
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1370329456687
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370329474437
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1370329500234
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1370329501421
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1370329527093
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1370329531609
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370329554812
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370329581859
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370329583359
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370329585859
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370329588906
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370329588906
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370329589000
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370329647718
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370329653093
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370329656671
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1370335124796
