what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367747604109
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367747607640
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367747607671
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367747615796
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367747620750
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367747624109
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367747624125
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367747639671
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367747646343
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1367747647531
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367747654968
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367747672437
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367747713812
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1367747740546
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1367747752718
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1367747754718
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367747758421
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367747764265
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367747766296
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367747766328
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1367747807015
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367747809218
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1367747817015
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367747824062
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1367747828578
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1367747832171
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367747832890
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1367747910015
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367747912015
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367747918906
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367747919953
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367747920000
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1367747931328
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367747935031
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367747941234
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367747942906
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367747942937
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367747947406
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367747950687
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367747950718
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367747966250
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1367747969812
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1367747972031
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367747973765
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367747974218
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367747974250
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367747989031
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748006328
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748012281
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367748015046
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748021468
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748022921
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367748022937
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748026468
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748030875
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367748030906
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367748065781
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367748087781
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748112343
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748148921
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1367748156734
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1367748158781
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367748161593
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748165921
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748169453
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367748169484
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748174812
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748174812
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748174921
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748272968
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748286453
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748307187
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367748314609
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1367748376984
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367748379937
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367748380031
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1367748390843
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367748393953
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367748394031
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1367748401890
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367748410640
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748429875
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748470406
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367748476078
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1367748488281
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367748489140
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367748501718
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367748509718
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1367748513750
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1367748514562
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748516546
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748517656
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367748517703
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748519906
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748523375
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1367748523390
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748523656
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748525703
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748568156
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748572687
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367748572718
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748583875
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748584000
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748599437
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748601734
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367748605468
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748609765
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748609765
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748609859
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748695718
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1367748700453
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1367748702406
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367748703656
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748706984
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748722343
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748747921
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748768703
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748794109
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748794125
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748794218
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748801234
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748802484
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748806328
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748807484
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748807484
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748807578
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367748926968
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367748940421
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367748971968
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367749035781
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367749065406
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367749095718
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367749098078
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367749103875
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367749103906
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1367749122031
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367749125015
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367749125031
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367749125109
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367749172828
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367749181046
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367749181062
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367749181140
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367749184421
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1367749189625
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1367749190062
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1367749194171
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367749195140
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1367749214750
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367749215015
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367749273796
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367749274484
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367749278687
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1367749282171
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1367749286968
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367749298515
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1367749312656
error,log,,,"No property tester contributes a property projectPersistentProperty org.eclipse.team.core.repository to type class org.eclipse.core.internal.resources.Project",1367749317531
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1367749319843
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367749378328
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1367749393937
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367749401796
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1367749414234
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1367749416171
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1367749418640
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1367749423046
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367749437296
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367749442359
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1367749450750
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367749455859
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1367749470593
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367749470828
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367749496718
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367749498421
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367749505015
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367749534437
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367749537156
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1367749555796
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367749556296
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367749628390
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1367749634984
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367749635968
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1367749640468
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1367749642500
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367749649656
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367749662750
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367749673375
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1367749679890
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367749680765
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367749683625
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367749683750
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367749684843
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367749688656
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367749690671
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.ui"".",1367749692718
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1367749703625
error,log,,,"No property tester contributes a property projectPersistentProperty org.eclipse.team.core.repository to type class org.eclipse.core.internal.resources.Project",1367749704843
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1367749707000
error,log,,,"No property tester contributes a property projectPersistentProperty org.eclipse.team.core.repository to type class org.eclipse.core.internal.resources.Project",1367749726421
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1367749728500
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367749751421
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367749767468
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367749772437
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367749790609
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1367749801390
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367749802453
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1367749805500
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367749806781
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1367749816468
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367749841406
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1367749851578
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1367749873078
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367749881046
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367749885078
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367749885187
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367749886265
error,log,,,"The resource tree is locked for modifications.",1367749888937
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367749888953
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1367749902703
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1367749907296
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367749907906
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367749914421
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367749914531
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367749915593
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367749915625
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367749917500
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367749924765
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367749933031
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367749978906
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367749988140
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367749992140
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367749992250
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367749993328
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367749995875
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1367750006234
opened,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367750010515
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367750010578
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367750012421
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367750014078
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367750014093
closed,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367750014234
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367750015515
